run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,sample,graph_seed,density,avg_degree,clustering,components,image_path,total_cost,time_ms,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,license_counts_json,algo_params_json,warm_start,cost_per_node,notes,step,mutation_params_json,mutations
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,27345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1352.8500000000001,733.6014829998021,True,0,75,2.12,1.0,6.0,"{""Family"": 20, ""Individual"": 55}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.508490566037736,,15,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 1 edges; Removed 1 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,28345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1352.8500000000001,740.4920820044936,True,0,75,2.12,1.0,6.0,"{""Family"": 20, ""Individual"": 55}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.508490566037736,,16,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,29345,0,42,0.023166945306902317,3.660377358490566,0.11867988589438441,1,,1352.8500000000001,695.2687540033367,True,0,75,2.12,1.0,6.0,"{""Family"": 20, ""Individual"": 55}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.508490566037736,,17,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,30345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1366.8400000000001,789.8522149989731,True,0,76,2.0921052631578947,1.0,6.0,"{""Family"": 20, ""Individual"": 56}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.596477987421384,,18,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 3 edges; Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,31345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1366.8400000000001,692.8545569971902,True,0,76,2.0921052631578947,1.0,6.0,"{""Family"": 20, ""Individual"": 56}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.596477987421384,,19,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,32345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1366.8400000000001,740.2218009956414,True,0,76,2.0921052631578947,1.0,6.0,"{""Family"": 20, ""Individual"": 56}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.596477987421384,,20,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,33345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1366.8400000000001,711.9837520003784,True,0,76,2.0921052631578947,1.0,6.0,"{""Family"": 20, ""Individual"": 56}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.596477987421384,,21,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,291,"{'m': 2, 'seed': 42}",duolingo_super,0,34345,0,42,0.023166945306902317,3.660377358490566,0.11091458488181427,1,,1340.05,716.0582390060881,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,22,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,35345,0,42,0.022928110819202294,3.6226415094339623,0.11071569020923538,1,,1326.06,708.5346280000522,True,0,72,2.2083333333333335,1.0,6.0,"{""Family"": 21, ""Individual"": 51}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.34,,23,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed 3 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,36345,0,42,0.022928110819202294,3.6226415094339623,0.11071569020923538,1,,1326.06,736.9911410060013,True,0,72,2.2083333333333335,1.0,6.0,"{""Family"": 21, ""Individual"": 51}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.34,,24,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,37345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1340.05,661.0905769994133,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,25,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 8 edges; Removed 8 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,38345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1340.05,646.0414769971976,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,26,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,39345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1340.05,735.5040409966023,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,27,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,40345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1340.05,694.0052489953814,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,28,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,41345,0,42,0.022928110819202294,3.6226415094339623,0.09629088291451747,1,,1340.05,679.1228720030631,True,0,73,2.1780821917808217,1.0,6.0,"{""Family"": 21, ""Individual"": 52}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.427987421383648,,29,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,159,288,"{'m': 2, 'seed': 42}",duolingo_super,0,42345,0,42,0.022928110819202294,3.6226415094339623,0.08508395602735226,1,,1366.8400000000001,727.244009001879,True,0,76,2.0921052631578947,1.0,6.0,"{""Family"": 20, ""Individual"": 56}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.596477987421384,,30,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 3, ""max_nodes_remove"": 2, ""max_edges_add"": 9, ""max_edges_remove"": 6, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 7 edges; Removed 7 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,12345,0,42,0.012460815047021944,3.975,0.08450032289763686,1,,3097.42,2252.2303290024865,True,0,178,1.797752808988764,1.0,5.0,"{""Family"": 40, ""Individual"": 138}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.6794375,,0,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,13345,0,42,0.012422118380062306,3.9750778816199377,0.08413323985641888,1,,3098.61,2196.5798500023084,True,0,177,1.8135593220338984,1.0,5.0,"{""Family"": 41, ""Individual"": 136}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.652990654205608,,1,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added nodes: [320]
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,14345,0,42,0.012422118380062306,3.9750778816199377,0.08101519485002197,1,,3073.01,2151.3209260010626,True,0,173,1.8554913294797688,1.0,5.0,"{""Family"": 43, ""Individual"": 130}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.573239875389408,,2,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 5 edges; Removed 5 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,15345,0,42,0.012422118380062306,3.9750778816199377,0.08101519485002197,1,,3033.42,2109.863621997647,True,0,168,1.9107142857142858,1.0,5.0,"{""Family"": 45, ""Individual"": 123}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.449906542056075,,3,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,321,638,"{'m': 2, 'seed': 42}",duolingo_super,0,16345,0,42,0.012422118380062306,3.9750778816199377,0.08417000336486813,1,,3003.06,2082.041203000699,True,0,168,1.9107142857142858,1.0,5.0,"{""Family"": 43, ""Individual"": 125}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.355327102803738,,4,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 10 edges; Removed 10 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,320,636,"{'m': 2, 'seed': 42}",duolingo_super,0,17345,0,42,0.012460815047021944,3.975,0.07532712854862912,1,,2962.28,2042.6905499989516,True,0,164,1.951219512195122,1.0,5.0,"{""Family"": 44, ""Individual"": 120}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.257125,,5,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Removed nodes: [186]; Added 12 edges; Removed 12 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,18345,0,42,0.012231718898385565,3.963076923076923,0.06996312144275278,1,,3018.2400000000002,2246.741042996291,True,0,168,1.9345238095238095,1.0,5.0,"{""Family"": 44, ""Individual"": 124}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.286892307692309,,6,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}","Added nodes: [321, 322, 323, 324, 325]"
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,19345,0,42,0.012231718898385565,3.963076923076923,0.06996312144275278,1,,2948.29,2227.5504729987006,True,0,163,1.9938650306748467,1.0,5.0,"{""Family"": 44, ""Individual"": 119}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,9.071661538461539,,7,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,20345,0,42,0.012231718898385565,3.963076923076923,0.06993897464937522,1,,2921.5,2201.1983929987764,True,0,160,2.03125,1.0,6.0,"{""Family"": 45, ""Individual"": 115}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.989230769230769,,8,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 6 edges; Removed 6 edges
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,21345,0,42,0.012231718898385565,3.963076923076923,0.06993897464937522,1,,2893.52,2174.1519709976274,True,0,158,2.0569620253164556,1.0,6.0,"{""Family"": 45, ""Individual"": 113}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.903138461538461,,9,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,22345,0,42,0.012231718898385565,3.963076923076923,0.06993897464937522,1,,2838.75,2053.2891449984163,True,0,153,2.1241830065359477,1.0,6.0,"{""Family"": 46, ""Individual"": 107}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.734615384615385,,10,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",
20250918_080957_dynamic_rand_rewire_dynamic,GeneticAlgorithm,scale_free,325,644,"{'m': 2, 'seed': 42}",duolingo_super,0,23345,0,42,0.012231718898385565,3.963076923076923,0.07105583610770008,1,,2866.73,2194.226763000188,True,0,155,2.096774193548387,1.0,6.0,"{""Family"": 46, ""Individual"": 109}","{""population_size"": 30, ""generations"": 40, ""elite_fraction"": 0.2, ""crossover_rate"": 0.6}",True,8.820707692307693,,11,"{""add_nodes_prob"": 0.06, ""remove_nodes_prob"": 0.04, ""add_edges_prob"": 0.18, ""remove_edges_prob"": 0.12, ""max_nodes_add"": 6, ""max_nodes_remove"": 4, ""max_edges_add"": 19, ""max_edges_remove"": 12, ""mode_nodes"": ""random"", ""mode_edges"": ""rewire_ws"", ""add_node_attach_m"": 2, ""triadic_trials"": 20, ""rewire_prob"": 0.1}",Added 7 edges; Removed 7 edges
